,Country,Data source,GH_Gas,Unit,max_year,date,Agriculture,Energy,Industrial Processes,Land-Use Change and Forestry,Other,Solvent and Other Product Use,Total GHG emissions with LULUCF,Total GHG emissions without LULUCF,Waste
50184,Russia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,115.47,1668.37,197.1,-727.06,,,1330.62,2057.67,76.73
50185,Russia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,118.43,1722.41,200.46,-678.85,,,1441.64,2120.5,79.19
50186,Russia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,118.47,1729.73,216.64,-667.67,,,1478.64,2146.31,81.46
50187,Russia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,120.5,1665.33,220.93,-656.39,,,1434.33,2090.72,83.95
50188,Russia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,121.89,1659.15,221.1,-623.43,,,1466.04,2089.48,87.33
50189,Russia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,123.03,1661.46,219.14,-601.01,,,1492.64,2093.65,90.02
50190,Russia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,124.44,1661.47,219.08,-616.57,,,1480.9,2097.48,92.48
50191,Russia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,127.91,1699.88,233.2,-577.7,,,1577.77,2155.47,94.49
50514,Rwanda,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2002-01-01,0.96,1.15,0.05,-7.01,,,-4.63,2.38,0.22
50517,Rwanda,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,5.17,0.8,0.15,-8.55,,,-2.36,6.18,0.06
50844,Saint Kitts and Nevis,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,0.04,0.07,,-0.09,,,0.07,0.16,0.05
51182,Saint Lucia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1994-01-01,0.03,0.27,,-0.35,,,0.54,0.89,0.59
51188,Saint Lucia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,0.04,0.34,0.04,-0.09,,0.0,0.41,0.49,0.07
51193,Saint Lucia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2005-01-01,0.03,0.4,0.04,-0.09,,0.0,0.46,0.55,0.07
51198,Saint Lucia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,0.04,0.49,0.04,-0.12,,0.0,0.52,0.65,0.08
51516,Saint Vincent and the Grenadines,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,1990-01-01,0.27,0.08,,-0.13,,,0.26,0.39,0.04
51520,Saint Vincent and the Grenadines,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,1994-01-01,0.25,0.1,,-0.13,,,0.25,0.38,0.04
51523,Saint Vincent and the Grenadines,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,1997-01-01,0.26,0.11,,-0.13,,,0.28,0.41,0.04
51526,Saint Vincent and the Grenadines,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,2000-01-01,0.05,0.16,0.02,-0.03,,0.0,0.27,0.3,0.06
51530,Saint Vincent and the Grenadines,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,2004-01-01,0.06,0.22,0.04,-0.03,,0.0,0.35,0.38,0.06
51858,Samoa,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,0.43,0.1,,-0.08,,,0.48,0.56,0.03
52209,San Marino,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2007-01-01,0.0,0.23,,0.0,,,0.23,0.24,
52212,San Marino,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,0.0,0.26,,-0.01,,,0.26,0.27,
52538,Sao Tome and Principe,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1998-01-01,0.01,0.07,,-0.61,,,-0.52,0.08,0.01
52545,Sao Tome and Principe,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,0.01,0.07,0.01,-0.63,,,-0.53,0.1,0.01
52868,Saudi Arabia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,1990-01-01,11.35,129.5,11.08,-15.24,,,150.03,165.27,13.33
52878,Saudi Arabia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2000-01-01,12.33,245.25,19.41,-14.17,,,281.89,296.06,19.07
52888,Saudi Arabia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2010-01-01,10.36,442.66,48.28,-9.05,,,516.28,525.33,24.03
52890,Saudi Arabia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2012-01-01,11.75,456.09,54.5,-9.15,0.65,,539.11,548.26,25.28
53216,Senegal,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2000-01-01,6.26,8.18,0.36,-10.52,,,6.36,16.88,2.08
53221,Senegal,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,6.36,5.18,1.07,-11.4,,,2.18,13.58,0.97
53544,Serbia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1998,1990-01-01,11.83,62.78,4.27,-6.67,,,74.14,80.8,1.93
53552,Serbia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1998,1998-01-01,9.5,50.55,3.62,-8.66,,,57.68,66.34,2.68
53887,Seychelles,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1995-01-01,0.03,0.18,,-0.83,,,-0.58,0.25,0.04
53892,Seychelles,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,0.02,0.26,,-0.82,,,-0.49,0.33,0.05
54226,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1996-01-01,,0.29,,,,,,,
54227,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1997-01-01,,0.13,,,,,,,0.63
54228,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1998-01-01,,0.33,,,,,,,0.64
54229,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1999-01-01,,0.23,,,,,,,0.65
54230,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,,0.53,,,,,,,0.67
54395,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1996-01-01,773.44,,0.02,,,,773.76,773.76,
54396,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1997-01-01,87.65,,0.01,,,,88.42,88.42,
54397,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1998-01-01,648.23,,0.02,,,,649.23,649.23,
54398,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1999-01-01,700.09,,0.02,,,,700.99,700.99,
54399,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2000-01-01,328.56,,0.04,2311.0,,,2640.8,329.8,
54400,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2001-01-01,511.1,,0.06,4760.99,,,5272.15,511.16,
54401,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2002-01-01,684.19,,0.07,6262.32,,,6946.57,684.25,
54402,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2003-01-01,684.22,,0.07,4805.23,,,5489.52,684.3,
54403,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2004-01-01,842.68,,0.08,6028.75,,,6871.51,842.75,
54404,Sierra Leone,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,845.01,,0.09,2664.71,,,3509.81,845.09,
54731,Singapore,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,1994-01-01,,26.65,,,,,26.86,26.86,0.21
54737,Singapore,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2000-01-01,,37.95,0.59,,,,38.79,38.79,0.26
54747,Singapore,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2010-01-01,,45.55,1.11,,,,46.87,46.87,0.2
54749,Singapore,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2012,2012-01-01,,47.13,1.06,-0.24,,,48.09,48.33,0.15
55065,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,5.91,56.27,9.75,-9.7,,,63.66,73.36,1.43
55066,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,5.08,49.89,7.56,-10.4,,,53.57,63.97,1.43
55067,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,4.22,45.71,7.2,-10.99,,,47.56,58.54,1.42
55068,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,3.61,41.79,8.23,-10.77,,,44.26,55.03,1.41
55069,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,3.41,39.38,8.44,-10.28,,,42.33,52.61,1.38
55070,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,3.49,38.97,9.37,-9.83,,,43.38,53.21,1.38
55071,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,3.45,38.65,9.69,-9.73,,,43.43,53.16,1.38
55072,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,3.38,38.51,9.73,-9.62,,,43.4,53.02,1.39
55073,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,3.11,38.04,9.88,-10.61,,,41.82,52.43,1.41
55074,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,2.86,37.37,9.5,-9.86,,,41.27,51.14,1.41
55075,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,2.74,36.44,8.59,-9.89,,,39.3,49.2,1.42
55076,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,2.85,38.43,8.77,-9.13,,,42.34,51.47,1.43
55077,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,2.87,36.0,9.81,-9.66,,,40.46,50.12,1.43
55078,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,2.71,36.85,9.41,-9.24,,,41.19,50.42,1.44
55079,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,2.54,36.42,10.7,-9.25,,,41.87,51.12,1.46
55080,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,2.55,36.97,10.16,-5.72,,,45.42,51.14,1.47
55081,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,2.45,36.04,11.02,-8.58,,,42.45,51.03,1.52
55082,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,2.45,34.43,10.87,-8.16,,,41.09,49.24,1.49
55083,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,2.45,35.01,10.75,-7.15,,,42.56,49.71,1.5
55084,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,2.29,32.41,9.19,-6.92,,,38.51,45.43,1.54
55085,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,2.31,32.91,9.51,-6.15,,,40.15,46.3,1.56
55086,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,2.37,32.46,9.11,-6.47,,,39.08,45.55,1.6
55087,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,2.45,29.94,9.03,-7.43,,,35.63,43.06,1.64
55088,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,2.53,29.83,8.75,-8.1,,,34.63,42.73,1.62
55089,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,2.66,27.39,8.97,-6.12,,,34.54,40.66,1.64
55090,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,2.53,28.24,9.18,-6.62,,,35.03,41.64,1.69
55091,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,2.64,28.48,9.38,-6.72,,,35.43,42.15,1.65
55092,Slovakia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,2.55,29.44,9.65,-6.58,,,36.73,43.32,1.68
55403,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,1.84,14.65,1.39,-4.46,,,14.18,18.64,0.76
55404,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,1.73,13.76,1.07,-2.96,,,14.36,17.32,0.75
55405,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,1.85,13.77,1.06,-2.95,,,14.47,17.42,0.74
55406,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,1.74,14.24,0.89,-2.93,,,14.69,17.62,0.74
55407,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,1.76,14.43,1.07,-3.11,,,14.91,18.03,0.76
55408,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,1.76,15.11,1.07,-3.21,,,15.52,18.72,0.78
55409,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,1.7,15.81,1.07,-3.95,,,15.41,19.36,0.77
55410,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,1.66,16.13,1.11,-3.95,,,15.76,19.71,0.8
55411,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,1.7,15.85,1.09,-4.08,,,15.38,19.46,0.82
55412,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,1.71,15.16,1.12,-4.13,,,14.7,18.83,0.84
55413,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,1.8,15.25,1.16,-4.24,,,14.84,19.08,0.86
55414,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,1.78,16.11,1.22,-5.3,,,14.7,19.99,0.89
55415,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,1.84,16.22,1.23,-5.43,,,14.75,20.18,0.89
55416,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,1.75,15.96,1.3,-7.14,,,12.76,19.9,0.9
55417,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,1.69,16.3,1.35,-7.31,,,12.91,20.22,0.88
55418,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,1.71,16.54,1.43,-7.35,,,13.17,20.52,0.85
55419,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,1.71,16.71,1.47,-7.33,,,13.38,20.71,0.82
55420,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,1.76,16.83,1.48,-7.66,,,13.19,20.85,0.78
55421,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,1.69,17.85,1.34,-6.51,,,15.07,21.57,0.7
55422,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,1.7,16.26,1.01,-6.45,,,13.15,19.6,0.64
55423,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,1.67,16.32,1.01,-6.39,,,13.23,19.63,0.63
55424,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,1.65,16.33,1.02,-6.29,,,13.34,19.63,0.63
55425,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,1.63,15.77,1.05,-6.21,,,12.85,19.06,0.62
55426,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,1.62,15.04,1.11,-6.31,,,12.05,18.36,0.6
55427,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,1.66,13.25,1.15,-5.14,,,11.48,16.63,0.56
55428,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,1.7,13.4,1.14,-3.92,,,12.9,16.82,0.58
55429,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,1.72,14.24,1.14,-2.4,,,15.28,17.68,0.57
55430,Slovenia,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,1.69,14.0,1.21,-1.52,,,15.93,17.45,0.56
55745,Solomon Islands,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,1994-01-01,,0.29,,,,,0.29,0.29,
55751,Solomon Islands,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2000-01-01,0.07,0.19,,,,,0.42,0.42,0.16
55756,Solomon Islands,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2005-01-01,0.07,0.24,,,,,0.49,0.49,0.18
55761,Solomon Islands,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,0.08,0.35,,,,,0.62,0.62,0.19
56079,South Africa,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1990-01-01,40.47,260.89,30.79,-16.98,,,330.37,347.35,15.19
56083,South Africa,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,35.46,297.57,30.39,-18.62,,,361.22,379.84,16.43
56417,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1990-01-01,21.61,241.4,19.68,-34.12,,,259.0,293.12,10.44
56418,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1991-01-01,21.89,259.34,23.44,-33.37,,,282.99,316.36,11.69
56419,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1992-01-01,22.3,279.16,28.97,-31.46,,,311.75,343.21,12.78
56420,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1993-01-01,22.76,309.25,33.23,-33.6,,,345.17,378.76,13.52
56421,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1994-01-01,23.19,328.3,37.82,-31.96,,,371.81,403.77,14.46
56422,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1995-01-01,23.45,354.08,43.77,-35.27,,,401.82,437.09,15.79
56423,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1996-01-01,23.95,385.84,44.45,-39.81,,,431.02,470.83,16.59
56424,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1997-01-01,23.94,410.15,49.07,-48.4,,,452.06,500.46,17.3
56425,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1998-01-01,23.63,350.36,39.94,-56.1,,,373.89,429.99,16.06
56426,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1999-01-01,22.44,381.15,47.28,-59.19,,,408.55,467.74,16.88
56427,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2000-01-01,21.82,410.37,49.57,-58.77,,,441.84,500.62,18.85
56428,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2001-01-01,21.29,424.41,48.28,-56.57,,,457.15,513.72,19.74
56429,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2002-01-01,21.13,443.15,52.06,-55.82,,,479.21,535.04,18.7
56430,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2003-01-01,20.84,450.77,55.29,-57.03,,,488.66,545.7,18.8
56431,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2004-01-01,20.91,458.41,57.62,-54.99,,,499.67,554.66,17.72
56432,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2005-01-01,21.08,466.37,54.32,-56.45,,,502.06,558.51,16.74
56433,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2006-01-01,21.18,472.64,52.89,-57.05,,,506.72,563.77,17.06
56434,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2007-01-01,21.4,491.57,50.8,-57.86,,,521.6,579.46,15.69
56435,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2008-01-01,21.45,505.77,50.05,-57.29,,,535.48,592.78,15.51
56436,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2009-01-01,21.96,512.22,47.04,-54.49,,,542.2,596.69,15.47
56437,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2010-01-01,22.39,565.17,53.96,-54.35,,,602.28,656.63,15.12
56438,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2011-01-01,21.46,593.92,51.67,-48.53,,,634.05,682.58,15.53
56439,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2012-01-01,21.91,597.75,51.68,-44.72,,,642.39,687.11,15.77
56440,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2013-01-01,21.88,606.72,51.95,-42.75,,,653.77,696.53,15.97
56441,South Korea,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2014-01-01,21.29,599.32,54.58,-42.47,,,648.15,690.62,15.43
56755,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,36.3,213.17,29.71,-35.88,,,252.62,288.49,9.31
56756,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,34.98,223.59,28.13,-35.09,,,261.12,296.2,9.51
56757,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,34.89,234.35,26.91,-34.36,,,271.62,305.98,9.82
56758,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,33.65,226.19,25.75,-34.67,,,261.07,295.74,10.15
56759,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,35.55,236.39,30.02,-32.68,,,279.86,312.54,10.58
56760,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,35.8,250.13,31.83,-34.58,,,294.04,328.61,10.86
56761,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,38.81,237.52,32.89,-35.32,,,285.06,320.38,11.16
56762,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,38.56,249.22,35.25,-34.81,,,299.9,334.7,11.67
56763,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,39.57,256.0,36.99,-35.17,,,309.39,344.57,12.0
56764,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,41.07,278.73,39.92,-38.34,,,333.7,372.04,12.32
56765,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,43.26,289.88,41.86,-39.52,,,348.0,387.53,12.53
56766,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,42.69,290.97,38.74,-40.59,,,344.65,385.24,12.85
56767,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,42.04,310.37,38.03,-39.08,,,364.49,403.57,13.13
56768,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,43.53,313.86,40.63,-38.68,,,372.3,410.98,12.96
56769,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,42.97,329.79,41.44,-38.82,,,387.98,426.79,12.59
56770,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,40.53,343.55,44.08,-38.2,,,402.84,441.04,12.87
56771,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,39.7,334.06,47.11,-40.28,,,393.73,434.01,13.14
56772,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,40.7,342.23,48.8,-39.52,,,405.64,445.16,13.42
56773,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,37.3,314.5,45.95,-37.66,,,373.75,411.4,13.65
56774,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,37.72,280.26,39.17,-35.15,,,336.95,372.11,14.96
56775,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,37.74,265.57,40.3,-37.42,,,320.26,357.68,14.08
56776,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,36.96,268.37,37.39,-37.41,,,319.93,357.34,14.61
56777,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,35.75,264.77,35.74,-35.46,,,315.21,350.67,14.41
56778,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,35.85,238.99,34.6,-34.42,,,289.03,323.44,14.0
56779,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,37.54,239.08,36.42,-36.46,,,289.66,326.12,13.09
56780,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,38.26,254.44,31.0,-38.73,,,298.87,337.6,13.9
56781,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,38.35,243.85,30.53,-38.23,,,288.15,326.38,13.65
56782,Spain,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,39.52,258.91,28.25,-38.33,,,301.9,340.23,13.55
57096,Sri Lanka,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1993-01-01,11.57,5.86,0.3,378.25,,,406.58,28.33,10.6
57097,Sri Lanka,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,11.95,6.88,0.3,27.88,,,57.48,29.6,10.47
57098,Sri Lanka,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1995-01-01,11.46,6.77,0.27,379.08,,,408.21,29.13,10.62
57103,Sri Lanka,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,4.71,11.56,0.49,-6.21,,,12.59,18.8,2.03
57436,Sudan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1995-01-01,45.25,7.77,0.17,17.78,,,71.97,54.19,1.0
57441,Sudan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,57.44,8.4,0.09,9.38,,,77.22,67.84,1.91
57782,Suriname,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2003,2003-01-01,0.84,2.4,0.07,1.54,,,4.87,3.33,0.02
58107,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,7.66,52.29,7.61,-34.4,,,36.91,71.3,3.74
58108,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,7.4,52.89,7.39,-33.69,,,37.79,71.48,3.81
58109,Sweden,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,7.28,52.95,6.88,-33.69,,,37.24,70.92,3.82
